original_url,processed_url,company_name_guess,status,selenium_result_url,final_image_source_for_processing,saved_filename,error_message
familybenefits4u.com,https://familybenefits4u.com,familybenefits4u,SUCCESS_DOWNLOADED_AND_PROCESSED,https://familybenefits4u.com/images/logo.png,https://familybenefits4u.com/images/logo.png,familybenefits4u_logo_1747750169.png,
national-solarnetwork.com,https://national-solarnetwork.com,national-solarnetwork,SUCCESS_DOWNLOADED_AND_PROCESSED,https://national-solarnetwork.com/doodle/assets/images/logo-nsn.png,https://national-solarnetwork.com/doodle/assets/images/logo-nsn.png,national-solarnetwork_logo_nsn_1747750179.png,
planwithmedicare.com,https://planwithmedicare.com,planwithmedicare,SUCCESS_DOWNLOADED_AND_PROCESSED,https://planwithmedicare.com/new/assets/images/SENIORSINSURANCEQUOTES2.png,https://planwithmedicare.com/new/assets/images/SENIORSINSURANCEQUOTES2.png,planwithmedicare_SENIORSINSURANCEQUOT_1747750189.png,
callplumbernow.com,https://callplumbernow.com,callplumbernow,SUCCESS_DOWNLOADED_AND_PROCESSED,https://lgfil.sfo3.digitaloceanspaces.com/uploads/20241030/6af9ff059e46403aaacb458fe94f350e/logo.png,https://lgfil.sfo3.digitaloceanspaces.com/uploads/20241030/6af9ff059e46403aaacb458fe94f350e/logo.png,callplumbernow_logo_1747750200.png,
ehlnk.com,https://ehlnk.com,ehlnk,SUCCESS_DOWNLOADED_AND_PROCESSED,https://images.leadconnectorhq.com/image/f_webp/q_80/r_1200/u_https://assets.cdn.filesafe.space/iE4YOP47TrDT2gGUJJWK/media/662ab3605dbb3d8e32f8e161.png,https://images.leadconnectorhq.com/image/f_webp/q_80/r_1200/u_https://assets.cdn.filesafe.space/iE4YOP47TrDT2gGUJJWK/media/662ab3605dbb3d8e32f8e161.png,ehlnk_662ab3605dbb3d8e32f8_1747750209.png,
theunemploymentguide.com,https://theunemploymentguide.com,theunemploymentguide,SUCCESS_DOWNLOADED_AND_PROCESSED,https://theunemploymentguide.com/wp-content/uploads/2020/10/TUG_logo-1.png,https://theunemploymentguide.com/wp-content/uploads/2020/10/TUG_logo-1.png,theunemploymentguide_TUG_logo_1_1747750235.png,
truelegacyplans.com,https://truelegacyplans.com,truelegacyplans,FAIL_NO_LOGO_SELENIUM_NONE_NO_FILE,None,"Internal save by Selenium (e.g., screenshot/SVG)",,"search_logo_with_selenium returned None, and no matching internally saved file found."
pushcoverage.com,https://pushcoverage.com,pushcoverage,SUCCESS_INTERNAL_SELENIUM_SAVE_FOUND,None,"Internal save by Selenium (e.g., screenshot/SVG)",pushcoverage_logo_from_svg.png,
autoassures.com,https://autoassures.com,autoassures,SUCCESS_DOWNLOADED_AND_PROCESSED,https://autoassures.com/img/AutoAssures-logo.png,https://autoassures.com/img/AutoAssures-logo.png,autoassures_AutoAssures_logo_1747750272.png,
